"","Round","State","Representatives"
"2077",41,"Nebraska",1
"2078",41,"Nevada",1
"2079",41,"New Hampshire",1
"2080",41,"New Jersey",2
"2081",41,"New Mexico",1
"2082",41,"New York",5
"2083",41,"North Carolina",2
"2084",41,"North Dakota",1
"2085",41,"Ohio",3
"2086",41,"Oklahoma",1
"2087",41,"Oregon",1
"2088",41,"Pennsylvania",3
"2089",41,"Rhode Island",1
"2090",41,"South Carolina",1
"2091",41,"South Dakota",1
"2092",41,"Tennessee",2
"2093",41,"Texas",6
"2094",41,"Utah",1
"2095",41,"Vermont",1
"2096",41,"Virginia",2
"2097",41,"Washington",2
"2098",41,"West Virginia",1
"2099",41,"Wisconsin",2
"2100",41,"Wyoming",1
"2101",42,"Alabama",1
"2102",42,"Alaska",1
"2103",42,"Arizona",2
"2104",42,"Arkansas",1
"2105",42,"California",9
"2106",42,"Colorado",1
"2107",42,"Connecticut",1
"2108",42,"Delaware",1
"2109",42,"Florida",5
"2110",42,"Georgia",3
"2111",42,"Hawaii",1
"2112",42,"Idaho",1
"2113",42,"Illinois",3
"2114",42,"Indiana",2
"2115",42,"Iowa",1
"2116",42,"Kansas",1
"2117",42,"Kentucky",1
"2118",42,"Louisiana",1
"2119",42,"Maine",1
"2120",42,"Maryland",2
"2121",42,"Massachusetts",2
"2122",42,"Michigan",3
"2123",42,"Minnesota",1
"2124",42,"Mississippi",1
"2125",42,"Missouri",2
"2126",42,"Montana",1
"2127",42,"Nebraska",1
"2128",42,"Nevada",1
"2129",42,"New Hampshire",1
"2130",42,"New Jersey",2
"2131",42,"New Mexico",1
"2132",42,"New York",5
"2133",42,"North Carolina",2
"2134",42,"North Dakota",1
"2135",42,"Ohio",3
"2136",42,"Oklahoma",1
"2137",42,"Oregon",1
"2138",42,"Pennsylvania",3
"2139",42,"Rhode Island",1
"2140",42,"South Carolina",1
"2141",42,"South Dakota",1
"2142",42,"Tennessee",2
"2143",42,"Texas",6
"2144",42,"Utah",1
"2145",42,"Vermont",1
"2146",42,"Virginia",2
"2147",42,"Washington",2
"2148",42,"West Virginia",1
"2149",42,"Wisconsin",2
"2150",42,"Wyoming",1
"2151",43,"Alabama",1
"2152",43,"Alaska",1
"2153",43,"Arizona",2
"2154",43,"Arkansas",1
"2155",43,"California",10
"2156",43,"Colorado",1
"2157",43,"Connecticut",1
"2158",43,"Delaware",1
"2159",43,"Florida",5
"2160",43,"Georgia",3
"2161",43,"Hawaii",1
"2162",43,"Idaho",1
"2163",43,"Illinois",3
"2164",43,"Indiana",2
"2165",43,"Iowa",1
"2166",43,"Kansas",1
"2167",43,"Kentucky",1
"2168",43,"Louisiana",1
"2169",43,"Maine",1
"2170",43,"Maryland",2
"2171",43,"Massachusetts",2
"2172",43,"Michigan",3
"2173",43,"Minnesota",1
"2174",43,"Mississippi",1
"2175",43,"Missouri",2
"2176",43,"Montana",1
"2177",43,"Nebraska",1
"2178",43,"Nevada",1
"2179",43,"New Hampshire",1
"2180",43,"New Jersey",2
"2181",43,"New Mexico",1
"2182",43,"New York",5
"2183",43,"North Carolina",2
"2184",43,"North Dakota",1
"2185",43,"Ohio",3
"2186",43,"Oklahoma",1
"2187",43,"Oregon",1
"2188",43,"Pennsylvania",3
"2189",43,"Rhode Island",1
"2190",43,"South Carolina",1
"2191",43,"South Dakota",1
"2192",43,"Tennessee",2
"2193",43,"Texas",6
"2194",43,"Utah",1
"2195",43,"Vermont",1
"2196",43,"Virginia",2
"2197",43,"Washington",2
"2198",43,"West Virginia",1
"2199",43,"Wisconsin",2
"2200",43,"Wyoming",1
"2201",44,"Alabama",1
"2202",44,"Alaska",1
"2203",44,"Arizona",2
"2204",44,"Arkansas",1
"2205",44,"California",10
"2206",44,"Colorado",1
"2207",44,"Connecticut",1
"2208",44,"Delaware",1
"2209",44,"Florida",5
"2210",44,"Georgia",3
"2211",44,"Hawaii",1
"2212",44,"Idaho",1
"2213",44,"Illinois",3
"2214",44,"Indiana",2
"2215",44,"Iowa",1
"2216",44,"Kansas",1
"2217",44,"Kentucky",1
"2218",44,"Louisiana",1
"2219",44,"Maine",1
"2220",44,"Maryland",2
"2221",44,"Massachusetts",2
"2222",44,"Michigan",3
"2223",44,"Minnesota",1
"2224",44,"Mississippi",1
"2225",44,"Missouri",2
"2226",44,"Montana",1
"2227",44,"Nebraska",1
"2228",44,"Nevada",1
"2229",44,"New Hampshire",1
"2230",44,"New Jersey",2
"2231",44,"New Mexico",1
"2232",44,"New York",5
"2233",44,"North Carolina",3
"2234",44,"North Dakota",1
"2235",44,"Ohio",3
"2236",44,"Oklahoma",1
"2237",44,"Oregon",1
"2238",44,"Pennsylvania",3
"2239",44,"Rhode Island",1
"2240",44,"South Carolina",1
"2241",44,"South Dakota",1
"2242",44,"Tennessee",2
"2243",44,"Texas",6
"2244",44,"Utah",1
"2245",44,"Vermont",1
"2246",44,"Virginia",2
"2247",44,"Washington",2
"2248",44,"West Virginia",1
"2249",44,"Wisconsin",2
"2250",44,"Wyoming",1
"2251",45,"Alabama",1
"2252",45,"Alaska",1
"2253",45,"Arizona",2
"2254",45,"Arkansas",1
"2255",45,"California",10
"2256",45,"Colorado",1
"2257",45,"Connecticut",1
"2258",45,"Delaware",1
"2259",45,"Florida",5
"2260",45,"Georgia",3
"2261",45,"Hawaii",1
"2262",45,"Idaho",1
"2263",45,"Illinois",3
"2264",45,"Indiana",2
"2265",45,"Iowa",1
"2266",45,"Kansas",1
"2267",45,"Kentucky",1
"2268",45,"Louisiana",1
"2269",45,"Maine",1
"2270",45,"Maryland",2
"2271",45,"Massachusetts",2
"2272",45,"Michigan",3
"2273",45,"Minnesota",1
"2274",45,"Mississippi",1
"2275",45,"Missouri",2
"2276",45,"Montana",1
"2277",45,"Nebraska",1
"2278",45,"Nevada",1
"2279",45,"New Hampshire",1
"2280",45,"New Jersey",2
"2281",45,"New Mexico",1
"2282",45,"New York",5
"2283",45,"North Carolina",3
"2284",45,"North Dakota",1
"2285",45,"Ohio",3
"2286",45,"Oklahoma",1
"2287",45,"Oregon",1
"2288",45,"Pennsylvania",3
"2289",45,"Rhode Island",1
"2290",45,"South Carolina",1
"2291",45,"South Dakota",1
"2292",45,"Tennessee",2
"2293",45,"Texas",7
"2294",45,"Utah",1
"2295",45,"Vermont",1
"2296",45,"Virginia",2
"2297",45,"Washington",2
"2298",45,"West Virginia",1
"2299",45,"Wisconsin",2
"2300",45,"Wyoming",1
"2301",46,"Alabama",1
"2302",46,"Alaska",1
"2303",46,"Arizona",2
"2304",46,"Arkansas",1
"2305",46,"California",10
"2306",46,"Colorado",1
"2307",46,"Connecticut",1
"2308",46,"Delaware",1
"2309",46,"Florida",5
"2310",46,"Georgia",3
"2311",46,"Hawaii",1
"2312",46,"Idaho",1
"2313",46,"Illinois",3
"2314",46,"Indiana",2
"2315",46,"Iowa",1
"2316",46,"Kansas",1
"2317",46,"Kentucky",1
"2318",46,"Louisiana",1
"2319",46,"Maine",1
"2320",46,"Maryland",2
"2321",46,"Massachusetts",2
"2322",46,"Michigan",3
"2323",46,"Minnesota",2
"2324",46,"Mississippi",1
"2325",46,"Missouri",2
"2326",46,"Montana",1
"2327",46,"Nebraska",1
"2328",46,"Nevada",1
"2329",46,"New Hampshire",1
"2330",46,"New Jersey",2
"2331",46,"New Mexico",1
"2332",46,"New York",5
"2333",46,"North Carolina",3
"2334",46,"North Dakota",1
"2335",46,"Ohio",3
"2336",46,"Oklahoma",1
"2337",46,"Oregon",1
"2338",46,"Pennsylvania",3
"2339",46,"Rhode Island",1
"2340",46,"South Carolina",1
"2341",46,"South Dakota",1
"2342",46,"Tennessee",2
"2343",46,"Texas",7
"2344",46,"Utah",1
"2345",46,"Vermont",1
"2346",46,"Virginia",2
"2347",46,"Washington",2
"2348",46,"West Virginia",1
"2349",46,"Wisconsin",2
"2350",46,"Wyoming",1
"2351",47,"Alabama",1
"2352",47,"Alaska",1
"2353",47,"Arizona",2
"2354",47,"Arkansas",1
"2355",47,"California",10
"2356",47,"Colorado",1
"2357",47,"Connecticut",1
"2358",47,"Delaware",1
"2359",47,"Florida",5
"2360",47,"Georgia",3
"2361",47,"Hawaii",1
"2362",47,"Idaho",1
"2363",47,"Illinois",4
"2364",47,"Indiana",2
"2365",47,"Iowa",1
"2366",47,"Kansas",1
"2367",47,"Kentucky",1
"2368",47,"Louisiana",1
"2369",47,"Maine",1
"2370",47,"Maryland",2
"2371",47,"Massachusetts",2
"2372",47,"Michigan",3
"2373",47,"Minnesota",2
"2374",47,"Mississippi",1
"2375",47,"Missouri",2
"2376",47,"Montana",1
"2377",47,"Nebraska",1
"2378",47,"Nevada",1
"2379",47,"New Hampshire",1
"2380",47,"New Jersey",2
"2381",47,"New Mexico",1
"2382",47,"New York",5
"2383",47,"North Carolina",3
"2384",47,"North Dakota",1
"2385",47,"Ohio",3
"2386",47,"Oklahoma",1
"2387",47,"Oregon",1
"2388",47,"Pennsylvania",3
"2389",47,"Rhode Island",1
"2390",47,"South Carolina",1
"2391",47,"South Dakota",1
"2392",47,"Tennessee",2
"2393",47,"Texas",7
"2394",47,"Utah",1
"2395",47,"Vermont",1
"2396",47,"Virginia",2
"2397",47,"Washington",2
"2398",47,"West Virginia",1
"2399",47,"Wisconsin",2
"2400",47,"Wyoming",1
"2401",48,"Alabama",1
"2402",48,"Alaska",1
"2403",48,"Arizona",2
"2404",48,"Arkansas",1
"2405",48,"California",10
"2406",48,"Colorado",1
"2407",48,"Connecticut",1
"2408",48,"Delaware",1
"2409",48,"Florida",5
"2410",48,"Georgia",3
"2411",48,"Hawaii",1
"2412",48,"Idaho",1
"2413",48,"Illinois",4
"2414",48,"Indiana",2
"2415",48,"Iowa",1
"2416",48,"Kansas",1
"2417",48,"Kentucky",1
"2418",48,"Louisiana",1
"2419",48,"Maine",1
"2420",48,"Maryland",2
"2421",48,"Massachusetts",2
"2422",48,"Michigan",3
"2423",48,"Minnesota",2
"2424",48,"Mississippi",1
"2425",48,"Missouri",2
"2426",48,"Montana",1
"2427",48,"Nebraska",1
"2428",48,"Nevada",1
"2429",48,"New Hampshire",1
"2430",48,"New Jersey",2
"2431",48,"New Mexico",1
"2432",48,"New York",5
"2433",48,"North Carolina",3
"2434",48,"North Dakota",1
"2435",48,"Ohio",3
"2436",48,"Oklahoma",1
"2437",48,"Oregon",1
"2438",48,"Pennsylvania",4
"2439",48,"Rhode Island",1
"2440",48,"South Carolina",1
"2441",48,"South Dakota",1
"2442",48,"Tennessee",2
"2443",48,"Texas",7
"2444",48,"Utah",1
"2445",48,"Vermont",1
"2446",48,"Virginia",2
"2447",48,"Washington",2
"2448",48,"West Virginia",1
"2449",48,"Wisconsin",2
"2450",48,"Wyoming",1
"2451",49,"Alabama",1
"2452",49,"Alaska",1
"2453",49,"Arizona",2
"2454",49,"Arkansas",1
"2455",49,"California",10
"2456",49,"Colorado",1
"2457",49,"Connecticut",1
"2458",49,"Delaware",1
"2459",49,"Florida",5
"2460",49,"Georgia",3
"2461",49,"Hawaii",1
"2462",49,"Idaho",1
"2463",49,"Illinois",4
"2464",49,"Indiana",2
"2465",49,"Iowa",1
"2466",49,"Kansas",1
"2467",49,"Kentucky",1
"2468",49,"Louisiana",1
"2469",49,"Maine",1
"2470",49,"Maryland",2
"2471",49,"Massachusetts",2
"2472",49,"Michigan",3
"2473",49,"Minnesota",2
"2474",49,"Mississippi",1
"2475",49,"Missouri",2
"2476",49,"Montana",1
"2477",49,"Nebraska",1
"2478",49,"Nevada",1
"2479",49,"New Hampshire",1
"2480",49,"New Jersey",3
"2481",49,"New Mexico",1
"2482",49,"New York",5
"2483",49,"North Carolina",3
"2484",49,"North Dakota",1
"2485",49,"Ohio",3
"2486",49,"Oklahoma",1
"2487",49,"Oregon",1
"2488",49,"Pennsylvania",4
"2489",49,"Rhode Island",1
"2490",49,"South Carolina",1
"2491",49,"South Dakota",1
"2492",49,"Tennessee",2
"2493",49,"Texas",7
"2494",49,"Utah",1
"2495",49,"Vermont",1
"2496",49,"Virginia",2
"2497",49,"Washington",2
"2498",49,"West Virginia",1
"2499",49,"Wisconsin",2
"2500",49,"Wyoming",1
"2501",50,"Alabama",1
"2502",50,"Alaska",1
"2503",50,"Arizona",2
"2504",50,"Arkansas",1
"2505",50,"California",10
"2506",50,"Colorado",2
"2507",50,"Connecticut",1
"2508",50,"Delaware",1
"2509",50,"Florida",5
"2510",50,"Georgia",3
"2511",50,"Hawaii",1
"2512",50,"Idaho",1
"2513",50,"Illinois",4
"2514",50,"Indiana",2
"2515",50,"Iowa",1
"2516",50,"Kansas",1
"2517",50,"Kentucky",1
"2518",50,"Louisiana",1
"2519",50,"Maine",1
"2520",50,"Maryland",2
"2521",50,"Massachusetts",2
"2522",50,"Michigan",3
"2523",50,"Minnesota",2
"2524",50,"Mississippi",1
"2525",50,"Missouri",2
"2526",50,"Montana",1
"2527",50,"Nebraska",1
"2528",50,"Nevada",1
"2529",50,"New Hampshire",1
"2530",50,"New Jersey",3
"2531",50,"New Mexico",1
"2532",50,"New York",5
"2533",50,"North Carolina",3
"2534",50,"North Dakota",1
"2535",50,"Ohio",3
"2536",50,"Oklahoma",1
"2537",50,"Oregon",1
"2538",50,"Pennsylvania",4
"2539",50,"Rhode Island",1
"2540",50,"South Carolina",1
"2541",50,"South Dakota",1
"2542",50,"Tennessee",2
"2543",50,"Texas",7
"2544",50,"Utah",1
"2545",50,"Vermont",1
"2546",50,"Virginia",2
"2547",50,"Washington",2
"2548",50,"West Virginia",1
"2549",50,"Wisconsin",2
"2550",50,"Wyoming",1
"2551",51,"Alabama",1
"2552",51,"Alaska",1
"2553",51,"Arizona",2
"2554",51,"Arkansas",1
"2555",51,"California",11
"2556",51,"Colorado",2
"2557",51,"Connecticut",1
"2558",51,"Delaware",1
"2559",51,"Florida",5
"2560",51,"Georgia",3
"2561",51,"Hawaii",1
"2562",51,"Idaho",1
"2563",51,"Illinois",4
"2564",51,"Indiana",2
"2565",51,"Iowa",1
"2566",51,"Kansas",1
"2567",51,"Kentucky",1
"2568",51,"Louisiana",1
"2569",51,"Maine",1
"2570",51,"Maryland",2
"2571",51,"Massachusetts",2
"2572",51,"Michigan",3
"2573",51,"Minnesota",2
"2574",51,"Mississippi",1
"2575",51,"Missouri",2
"2576",51,"Montana",1
"2577",51,"Nebraska",1
"2578",51,"Nevada",1
"2579",51,"New Hampshire",1
"2580",51,"New Jersey",3
"2581",51,"New Mexico",1
"2582",51,"New York",5
"2583",51,"North Carolina",3
"2584",51,"North Dakota",1
"2585",51,"Ohio",3
"2586",51,"Oklahoma",1
"2587",51,"Oregon",1
"2588",51,"Pennsylvania",4
"2589",51,"Rhode Island",1
"2590",51,"South Carolina",1
"2591",51,"South Dakota",1
"2592",51,"Tennessee",2
"2593",51,"Texas",7
"2594",51,"Utah",1
"2595",51,"Vermont",1
"2596",51,"Virginia",2
"2597",51,"Washington",2
"2598",51,"West Virginia",1
"2599",51,"Wisconsin",2
"2600",51,"Wyoming",1
"2601",52,"Alabama",1
"2602",52,"Alaska",1
"2603",52,"Arizona",2
"2604",52,"Arkansas",1
"2605",52,"California",11
"2606",52,"Colorado",2
"2607",52,"Connecticut",1
"2608",52,"Delaware",1
"2609",52,"Florida",5
"2610",52,"Georgia",3
"2611",52,"Hawaii",1
"2612",52,"Idaho",1
"2613",52,"Illinois",4
"2614",52,"Indiana",2
"2615",52,"Iowa",1
"2616",52,"Kansas",1
"2617",52,"Kentucky",1
"2618",52,"Louisiana",1
"2619",52,"Maine",1
"2620",52,"Maryland",2
"2621",52,"Massachusetts",2
"2622",52,"Michigan",3
"2623",52,"Minnesota",2
"2624",52,"Mississippi",1
"2625",52,"Missouri",2
"2626",52,"Montana",1
"2627",52,"Nebraska",1
"2628",52,"Nevada",1
"2629",52,"New Hampshire",1
"2630",52,"New Jersey",3
"2631",52,"New Mexico",1
"2632",52,"New York",6
"2633",52,"North Carolina",3
"2634",52,"North Dakota",1
"2635",52,"Ohio",3
"2636",52,"Oklahoma",1
"2637",52,"Oregon",1
"2638",52,"Pennsylvania",4
"2639",52,"Rhode Island",1
"2640",52,"South Carolina",1
"2641",52,"South Dakota",1
"2642",52,"Tennessee",2
"2643",52,"Texas",7
"2644",52,"Utah",1
"2645",52,"Vermont",1
"2646",52,"Virginia",2
"2647",52,"Washington",2
"2648",52,"West Virginia",1
"2649",52,"Wisconsin",2
"2650",52,"Wyoming",1
"2651",53,"Alabama",1
"2652",53,"Alaska",1
"2653",53,"Arizona",2
"2654",53,"Arkansas",1
"2655",53,"California",11
"2656",53,"Colorado",2
"2657",53,"Connecticut",1
"2658",53,"Delaware",1
"2659",53,"Florida",6
"2660",53,"Georgia",3
"2661",53,"Hawaii",1
"2662",53,"Idaho",1
"2663",53,"Illinois",4
"2664",53,"Indiana",2
"2665",53,"Iowa",1
"2666",53,"Kansas",1
"2667",53,"Kentucky",1
"2668",53,"Louisiana",1
"2669",53,"Maine",1
"2670",53,"Maryland",2
"2671",53,"Massachusetts",2
"2672",53,"Michigan",3
"2673",53,"Minnesota",2
"2674",53,"Mississippi",1
"2675",53,"Missouri",2
"2676",53,"Montana",1
"2677",53,"Nebraska",1
"2678",53,"Nevada",1
"2679",53,"New Hampshire",1
"2680",53,"New Jersey",3
"2681",53,"New Mexico",1
"2682",53,"New York",6
"2683",53,"North Carolina",3
"2684",53,"North Dakota",1
"2685",53,"Ohio",3
"2686",53,"Oklahoma",1
"2687",53,"Oregon",1
"2688",53,"Pennsylvania",4
"2689",53,"Rhode Island",1
"2690",53,"South Carolina",1
"2691",53,"South Dakota",1
"2692",53,"Tennessee",2
"2693",53,"Texas",7
"2694",53,"Utah",1
"2695",53,"Vermont",1
"2696",53,"Virginia",2
"2697",53,"Washington",2
"2698",53,"West Virginia",1
"2699",53,"Wisconsin",2
"2700",53,"Wyoming",1
"2701",54,"Alabama",2
"2702",54,"Alaska",1
"2703",54,"Arizona",2
"2704",54,"Arkansas",1
"2705",54,"California",11
"2706",54,"Colorado",2
"2707",54,"Connecticut",1
"2708",54,"Delaware",1
"2709",54,"Florida",6
"2710",54,"Georgia",3
"2711",54,"Hawaii",1
"2712",54,"Idaho",1
"2713",54,"Illinois",4
"2714",54,"Indiana",2
"2715",54,"Iowa",1
"2716",54,"Kansas",1
"2717",54,"Kentucky",1
"2718",54,"Louisiana",1
"2719",54,"Maine",1
"2720",54,"Maryland",2
"2721",54,"Massachusetts",2
"2722",54,"Michigan",3
"2723",54,"Minnesota",2
"2724",54,"Mississippi",1
"2725",54,"Missouri",2
"2726",54,"Montana",1
"2727",54,"Nebraska",1
"2728",54,"Nevada",1
"2729",54,"New Hampshire",1
"2730",54,"New Jersey",3
"2731",54,"New Mexico",1
"2732",54,"New York",6
"2733",54,"North Carolina",3
"2734",54,"North Dakota",1
"2735",54,"Ohio",3
"2736",54,"Oklahoma",1
"2737",54,"Oregon",1
"2738",54,"Pennsylvania",4
"2739",54,"Rhode Island",1
"2740",54,"South Carolina",1
"2741",54,"South Dakota",1
"2742",54,"Tennessee",2
"2743",54,"Texas",7
"2744",54,"Utah",1
"2745",54,"Vermont",1
"2746",54,"Virginia",2
"2747",54,"Washington",2
"2748",54,"West Virginia",1
"2749",54,"Wisconsin",2
"2750",54,"Wyoming",1
"2751",55,"Alabama",2
"2752",55,"Alaska",1
"2753",55,"Arizona",2
"2754",55,"Arkansas",1
"2755",55,"California",11
"2756",55,"Colorado",2
"2757",55,"Connecticut",1
"2758",55,"Delaware",1
"2759",55,"Florida",6
"2760",55,"Georgia",3
"2761",55,"Hawaii",1
"2762",55,"Idaho",1
"2763",55,"Illinois",4
"2764",55,"Indiana",2
"2765",55,"Iowa",1
"2766",55,"Kansas",1
"2767",55,"Kentucky",1
"2768",55,"Louisiana",1
"2769",55,"Maine",1
"2770",55,"Maryland",2
"2771",55,"Massachusetts",2
"2772",55,"Michigan",3
"2773",55,"Minnesota",2
"2774",55,"Mississippi",1
"2775",55,"Missouri",2
"2776",55,"Montana",1
"2777",55,"Nebraska",1
"2778",55,"Nevada",1
"2779",55,"New Hampshire",1
"2780",55,"New Jersey",3
"2781",55,"New Mexico",1
"2782",55,"New York",6
"2783",55,"North Carolina",3
"2784",55,"North Dakota",1
"2785",55,"Ohio",3
"2786",55,"Oklahoma",1
"2787",55,"Oregon",1
"2788",55,"Pennsylvania",4
"2789",55,"Rhode Island",1
"2790",55,"South Carolina",1
"2791",55,"South Dakota",1
"2792",55,"Tennessee",2
"2793",55,"Texas",8
"2794",55,"Utah",1
"2795",55,"Vermont",1
"2796",55,"Virginia",2
"2797",55,"Washington",2
"2798",55,"West Virginia",1
"2799",55,"Wisconsin",2
"2800",55,"Wyoming",1
"2801",56,"Alabama",2
"2802",56,"Alaska",1
"2803",56,"Arizona",2
"2804",56,"Arkansas",1
"2805",56,"California",11
"2806",56,"Colorado",2
"2807",56,"Connecticut",1
"2808",56,"Delaware",1
"2809",56,"Florida",6
"2810",56,"Georgia",3
"2811",56,"Hawaii",1
"2812",56,"Idaho",1
"2813",56,"Illinois",4
"2814",56,"Indiana",2
"2815",56,"Iowa",1
"2816",56,"Kansas",1
"2817",56,"Kentucky",1
"2818",56,"Louisiana",1
"2819",56,"Maine",1
"2820",56,"Maryland",2
"2821",56,"Massachusetts",2
"2822",56,"Michigan",3
"2823",56,"Minnesota",2
"2824",56,"Mississippi",1
"2825",56,"Missouri",2
"2826",56,"Montana",1
"2827",56,"Nebraska",1
"2828",56,"Nevada",1
"2829",56,"New Hampshire",1
"2830",56,"New Jersey",3
"2831",56,"New Mexico",1
"2832",56,"New York",6
"2833",56,"North Carolina",3
"2834",56,"North Dakota",1
"2835",56,"Ohio",4
"2836",56,"Oklahoma",1
"2837",56,"Oregon",1
"2838",56,"Pennsylvania",4
"2839",56,"Rhode Island",1
"2840",56,"South Carolina",1
"2841",56,"South Dakota",1
"2842",56,"Tennessee",2
"2843",56,"Texas",8
"2844",56,"Utah",1
"2845",56,"Vermont",1
"2846",56,"Virginia",2
"2847",56,"Washington",2
"2848",56,"West Virginia",1
"2849",56,"Wisconsin",2
"2850",56,"Wyoming",1
"2851",57,"Alabama",2
"2852",57,"Alaska",1
"2853",57,"Arizona",2
"2854",57,"Arkansas",1
"2855",57,"California",11
"2856",57,"Colorado",2
"2857",57,"Connecticut",1
"2858",57,"Delaware",1
"2859",57,"Florida",6
"2860",57,"Georgia",3
"2861",57,"Hawaii",1
"2862",57,"Idaho",1
"2863",57,"Illinois",4
"2864",57,"Indiana",2
"2865",57,"Iowa",1
"2866",57,"Kansas",1
"2867",57,"Kentucky",1
"2868",57,"Louisiana",1
"2869",57,"Maine",1
"2870",57,"Maryland",2
"2871",57,"Massachusetts",2
"2872",57,"Michigan",3
"2873",57,"Minnesota",2
"2874",57,"Mississippi",1
"2875",57,"Missouri",2
"2876",57,"Montana",1
"2877",57,"Nebraska",1
"2878",57,"Nevada",1
"2879",57,"New Hampshire",1
"2880",57,"New Jersey",3
"2881",57,"New Mexico",1
"2882",57,"New York",6
"2883",57,"North Carolina",3
"2884",57,"North Dakota",1
"2885",57,"Ohio",4
"2886",57,"Oklahoma",1
"2887",57,"Oregon",1
"2888",57,"Pennsylvania",4
"2889",57,"Rhode Island",1
"2890",57,"South Carolina",2
"2891",57,"South Dakota",1
"2892",57,"Tennessee",2
"2893",57,"Texas",8
"2894",57,"Utah",1
"2895",57,"Vermont",1
"2896",57,"Virginia",2
"2897",57,"Washington",2
"2898",57,"West Virginia",1
"2899",57,"Wisconsin",2
"2900",57,"Wyoming",1
"2901",58,"Alabama",2
"2902",58,"Alaska",1
"2903",58,"Arizona",2
"2904",58,"Arkansas",1
"2905",58,"California",11
"2906",58,"Colorado",2
"2907",58,"Connecticut",1
"2908",58,"Delaware",1
"2909",58,"Florida",6
"2910",58,"Georgia",3
"2911",58,"Hawaii",1
"2912",58,"Idaho",1
"2913",58,"Illinois",4
"2914",58,"Indiana",2
"2915",58,"Iowa",1
"2916",58,"Kansas",1
"2917",58,"Kentucky",1
"2918",58,"Louisiana",1
"2919",58,"Maine",1
"2920",58,"Maryland",2
"2921",58,"Massachusetts",2
"2922",58,"Michigan",3
"2923",58,"Minnesota",2
"2924",58,"Mississippi",1
"2925",58,"Missouri",2
"2926",58,"Montana",1
"2927",58,"Nebraska",1
"2928",58,"Nevada",1
"2929",58,"New Hampshire",1
"2930",58,"New Jersey",3
"2931",58,"New Mexico",1
"2932",58,"New York",6
"2933",58,"North Carolina",3
"2934",58,"North Dakota",1
"2935",58,"Ohio",4
"2936",58,"Oklahoma",1
"2937",58,"Oregon",1
"2938",58,"Pennsylvania",4
"2939",58,"Rhode Island",1
"2940",58,"South Carolina",2
"2941",58,"South Dakota",1
"2942",58,"Tennessee",2
"2943",58,"Texas",8
"2944",58,"Utah",1
"2945",58,"Vermont",1
"2946",58,"Virginia",3
"2947",58,"Washington",2
"2948",58,"West Virginia",1
"2949",58,"Wisconsin",2
"2950",58,"Wyoming",1
"2951",59,"Alabama",2
"2952",59,"Alaska",1
"2953",59,"Arizona",2
"2954",59,"Arkansas",1
"2955",59,"California",12
"2956",59,"Colorado",2
"2957",59,"Connecticut",1
"2958",59,"Delaware",1
"2959",59,"Florida",6
"2960",59,"Georgia",3
"2961",59,"Hawaii",1
"2962",59,"Idaho",1
"2963",59,"Illinois",4
"2964",59,"Indiana",2
"2965",59,"Iowa",1
"2966",59,"Kansas",1
"2967",59,"Kentucky",1
"2968",59,"Louisiana",1
"2969",59,"Maine",1
"2970",59,"Maryland",2
"2971",59,"Massachusetts",2
"2972",59,"Michigan",3
"2973",59,"Minnesota",2
"2974",59,"Mississippi",1
"2975",59,"Missouri",2
"2976",59,"Montana",1
"2977",59,"Nebraska",1
"2978",59,"Nevada",1
"2979",59,"New Hampshire",1
"2980",59,"New Jersey",3
"2981",59,"New Mexico",1
"2982",59,"New York",6
"2983",59,"North Carolina",3
"2984",59,"North Dakota",1
"2985",59,"Ohio",4
"2986",59,"Oklahoma",1
"2987",59,"Oregon",1
"2988",59,"Pennsylvania",4
"2989",59,"Rhode Island",1
"2990",59,"South Carolina",2
"2991",59,"South Dakota",1
"2992",59,"Tennessee",2
"2993",59,"Texas",8
"2994",59,"Utah",1
"2995",59,"Vermont",1
"2996",59,"Virginia",3
"2997",59,"Washington",2
"2998",59,"West Virginia",1
"2999",59,"Wisconsin",2
"3000",59,"Wyoming",1
"3001",60,"Alabama",2
"3002",60,"Alaska",1
"3003",60,"Arizona",2
"3004",60,"Arkansas",1
"3005",60,"California",12
"3006",60,"Colorado",2
"3007",60,"Connecticut",1
"3008",60,"Delaware",1
"3009",60,"Florida",6
"3010",60,"Georgia",3
"3011",60,"Hawaii",1
"3012",60,"Idaho",1
"3013",60,"Illinois",4
"3014",60,"Indiana",2
"3015",60,"Iowa",1
"3016",60,"Kansas",1
"3017",60,"Kentucky",1
"3018",60,"Louisiana",2
"3019",60,"Maine",1
"3020",60,"Maryland",2
"3021",60,"Massachusetts",2
"3022",60,"Michigan",3
"3023",60,"Minnesota",2
"3024",60,"Mississippi",1
"3025",60,"Missouri",2
"3026",60,"Montana",1
"3027",60,"Nebraska",1
"3028",60,"Nevada",1
"3029",60,"New Hampshire",1
"3030",60,"New Jersey",3
"3031",60,"New Mexico",1
"3032",60,"New York",6
"3033",60,"North Carolina",3
"3034",60,"North Dakota",1
"3035",60,"Ohio",4
"3036",60,"Oklahoma",1
"3037",60,"Oregon",1
"3038",60,"Pennsylvania",4
"3039",60,"Rhode Island",1
"3040",60,"South Carolina",2
"3041",60,"South Dakota",1
"3042",60,"Tennessee",2
"3043",60,"Texas",8
"3044",60,"Utah",1
"3045",60,"Vermont",1
"3046",60,"Virginia",3
"3047",60,"Washington",2
"3048",60,"West Virginia",1
